IDCode,sex,group,response,response_time_sec
keri121,Boy,LogicalReasoning,0,19.82025
keri121,Boy,LogicalReasoning,1,19.82025
keri121,Boy,LogicalReasoning,1,19.82025
keri121,Boy,Division3,1,10.824666666666666
keri121,Boy,Division3,1,10.824666666666666
keri121,Boy,Division3,1,10.824666666666666
keri121,Boy,DebugRobotCode,0,30.0
bofi991,,Rally,1,7.3
bofi991,,Rally,1,7.3
bofi991,,Rally,1,7.3
bofi991,,Rally,1,7.3
bofi991,,Rally,0,7.3
bofi991,,Rally,1,7.3
bofi991,,Rally,0,7.3
bofi991,,Rally,1,7.3
bofi991,,Rally,0,7.3
bofi991,,Rally,1,7.3
bofi991,,Subtraction1,1,11.159
bofi991,,Subtraction1,1,11.159
bofi991,,Subtraction1,1,11.159
bofi991,,Division1,0,15.513666666666666
bofi991,,Division1,0,15.513666666666666
bofi991,,Division1,0,15.513666666666666
bofi991,,BasicGeometry,0,6.2162
bofi991,,BasicGeometry,1,6.2162
bofi991,,BasicGeometry,0,6.2162
bofi991,,BasicGeometry,1,6.2162
bofi991,,BasicGeometry,1,6.2162
bofi991,,RainfallStatistics,1,13.690333333333331
bofi991,,RainfallStatistics,1,13.690333333333331
bofi991,,RainfallStatistics,1,13.690333333333331
bofi991,,MissingNumber_Subtraction,1,13.978333333333332
bofi991,,MissingNumber_Subtraction,1,13.978333333333332
bofi991,,MissingNumber_Subtraction,1,13.978333333333332
bofi991,,Addition2,1,4.5325
bofi991,,Addition2,1,4.5325
bofi991,,Addition2,1,4.5325
bofi991,,Addition2,1,4.5325
bofi991,,Subtraction2,0,21.71925
bofi991,,Subtraction2,1,21.71925
bofi991,,Subtraction2,0,21.71925
bofi991,,Subtraction2,1,21.71925
bofi991,,WordPuzzle,1,62.797
bofi991,,WordPuzzle,1,62.797
bofi991,,Subtraction3,1,8.806333333333335
bofi991,,Subtraction3,1,8.806333333333335
bofi991,,Subtraction3,1,8.806333333333335
bofi991,,Multiplication2,1,13.78175
bofi991,,Multiplication2,1,13.78175
bofi991,,Multiplication2,1,13.78175
bofi991,,Multiplication2,0,13.78175
bofi991,,MapDistance,0,35.793
bofi991,,MapDistance,0,35.793
bofi991,,MapDistance,0,35.793
bofi991,,MissingNumber_Division,0,34.1785
bofi991,,MissingNumber_Division,1,34.1785
bofi991,,LogicalReasoning,1,15.52875
bofi991,,LogicalReasoning,0,15.52875
bofi991,,LogicalReasoning,0,15.52875
bofi991,,LogicalReasoning,0,15.52875
bofi991,,Division3,0,29.417
bofi991,,Division3,0,29.417
bofi991,,Division3,0,29.417
bofi991,,DebugRobotCode,0,37.0
bihi184,Gir,Rally,0,7.6
bihi184,Gir,Rally,1,7.6
bihi184,Gir,Rally,1,7.6
bihi184,Gir,Rally,1,7.6
bihi184,Gir,Rally,1,7.6
bihi184,Gir,Rally,1,7.6
bihi184,Gir,Rally,0,7.6
bihi184,Gir,Rally,0,7.6
bihi184,Gir,Rally,1,7.6
bihi184,Gir,Rally,0,7.6
bihi184,Gir,Subtraction1,0,2.159
bihi184,Gir,Subtraction1,0,2.159
bihi184,Gir,Subtraction1,0,2.159
bihi184,Gir,Division1,0,1.5573333333333332
bihi184,Gir,Division1,0,1.5573333333333332
bihi184,Gir,Division1,0,1.5573333333333332
bihi184,Gir,BasicGeometry,1,11.0076
bihi184,Gir,BasicGeometry,0,11.0076
bihi184,Gir,BasicGeometry,1,11.0076
bihi184,Gir,BasicGeometry,1,11.0076
bihi184,Gir,BasicGeometry,1,11.0076
bihi184,Gir,RainfallStatistics,0,
bihi184,Gir,RainfallStatistics,0,
bihi184,Gir,RainfallStatistics,0,
bihi184,Gir,MissingNumber_Subtraction,0,
bihi184,Gir,MissingNumber_Subtraction,0,
bihi184,Gir,MissingNumber_Subtraction,0,
bihi184,Gir,Addition2,0,
bihi184,Gir,Addition2,0,
bihi184,Gir,Addition2,0,
bihi184,Gir,Addition2,0,
bihi184,Gir,Subtraction2,0,
bihi184,Gir,Subtraction2,0,
bihi184,Gir,Subtraction2,0,
bihi184,Gir,Subtraction2,0,
bihi184,Gir,WordPuzzle,0,
bihi184,Gir,WordPuzzle,0,
bihi184,Gir,Subtraction3,0,
bihi184,Gir,Subtraction3,0,
bihi184,Gir,Subtraction3,0,
bihi184,Gir,Multiplication2,0,
bihi184,Gir,Multiplication2,0,
bihi184,Gir,Multiplication2,0,
bihi184,Gir,Multiplication2,0,
bihi184,Gir,MapDistance,0,
bihi184,Gir,MapDistance,0,
bihi184,Gir,MapDistance,0,
bihi184,Gir,MissingNumber_Division,0,
bihi184,Gir,MissingNumber_Division,0,
bihi184,Gir,LogicalReasoning,0,6.703
bihi184,Gir,LogicalReasoning,0,6.703
bihi184,Gir,LogicalReasoning,0,6.703
bihi184,Gir,LogicalReasoning,0,6.703
bihi184,Gir,Division3,0,
bihi184,Gir,Division3,0,
bihi184,Gir,Division3,0,
bihi184,Gir,DebugRobotCode,0,
piro376,Boy,Rally,1,9.3
piro376,Boy,Rally,0,9.3
piro376,Boy,Rally,1,9.3
piro376,Boy,Rally,1,9.3
piro376,Boy,Rally,1,9.3
piro376,Boy,Rally,0,9.3
piro376,Boy,Rally,0,9.3
piro376,Boy,Rally,1,9.3
piro376,Boy,Rally,0,9.3
piro376,Boy,Rally,0,9.3
piro376,Boy,Subtraction1,1,5.582
piro376,Boy,Subtraction1,1,5.582
piro376,Boy,Subtraction1,1,5.582
piro376,Boy,Division1,1,48.097
piro376,Boy,Division1,1,48.097
piro376,Boy,Division1,1,48.097
piro376,Boy,BasicGeometry,1,6.8988000000000005
piro376,Boy,BasicGeometry,1,6.8988000000000005
piro376,Boy,BasicGeometry,1,6.8988000000000005
piro376,Boy,BasicGeometry,1,6.8988000000000005
piro376,Boy,BasicGeometry,1,6.8988000000000005
piro376,Boy,RainfallStatistics,1,16.621666666666666
piro376,Boy,RainfallStatistics,1,16.621666666666666
piro376,Boy,RainfallStatistics,1,16.621666666666666
piro376,Boy,MissingNumber_Subtraction,1,16.234666666666666
piro376,Boy,MissingNumber_Subtraction,1,16.234666666666666
piro376,Boy,MissingNumber_Subtraction,1,16.234666666666666
piro376,Boy,Addition2,1,12.1985
piro376,Boy,Addition2,1,12.1985
piro376,Boy,Addition2,1,12.1985
piro376,Boy,Addition2,1,12.1985
piro376,Boy,Subtraction2,0,6.763333333333333
piro376,Boy,Subtraction2,0,6.763333333333333
piro376,Boy,Subtraction2,1,6.763333333333333
piro376,Boy,Subtraction2,1,6.763333333333333
piro376,Boy,WordPuzzle,1,109.303
piro376,Boy,WordPuzzle,1,109.303
piro376,Boy,Subtraction3,1,11.384
piro376,Boy,Subtraction3,1,11.384
piro376,Boy,Subtraction3,1,11.384
piro376,Boy,Multiplication2,1,42.3985
piro376,Boy,Multiplication2,1,42.3985
piro376,Boy,Multiplication2,1,42.3985
piro376,Boy,Multiplication2,0,42.3985
piro376,Boy,MapDistance,1,35.48566666666667
piro376,Boy,MapDistance,1,35.48566666666667
piro376,Boy,MapDistance,1,35.48566666666667
piro376,Boy,MissingNumber_Division,1,49.3605
piro376,Boy,MissingNumber_Division,1,49.3605
piro376,Boy,LogicalReasoning,0,41.8255
piro376,Boy,LogicalReasoning,0,41.8255
piro376,Boy,LogicalReasoning,1,41.8255
piro376,Boy,LogicalReasoning,0,41.8255
piro376,Boy,Division3,0,20.343666666666667
piro376,Boy,Division3,0,20.343666666666667
piro376,Boy,Division3,0,20.343666666666667
piro376,Boy,DebugRobotCode,0,22.0
zade686,,Rally,1,7.1
zade686,,Rally,0,7.1
zade686,,Rally,1,7.1
zade686,,Rally,0,7.1
zade686,,Rally,0,7.1
zade686,,Rally,0,7.1
zade686,,Rally,0,7.1
zade686,,Rally,0,7.1
zade686,,Rally,0,7.1
zade686,,Rally,0,7.1
zade686,,Subtraction1,1,7.577
zade686,,Subtraction1,0,7.577
zade686,,Subtraction1,0,7.577
zade686,,Division1,0,264.356
zade686,,Division1,0,264.356
zade686,,Division1,0,264.356
zade686,,BasicGeometry,1,3.2244
zade686,,BasicGeometry,0,3.2244
zade686,,BasicGeometry,0,3.2244
zade686,,BasicGeometry,0,3.2244
zade686,,BasicGeometry,0,3.2244
zade686,,RainfallStatistics,1,26.92933333333333
zade686,,RainfallStatistics,1,26.92933333333333
zade686,,RainfallStatistics,1,26.92933333333333
zade686,,MissingNumber_Subtraction,1,8.855
zade686,,MissingNumber_Subtraction,0,8.855
zade686,,MissingNumber_Subtraction,1,8.855
zade686,,Addition2,1,13.3795
zade686,,Addition2,1,13.3795
zade686,,Addition2,0,13.3795
zade686,,Addition2,0,13.3795
zade686,,Subtraction2,1,4.46875
zade686,,Subtraction2,0,4.46875
zade686,,Subtraction2,0,4.46875
zade686,,Subtraction2,0,4.46875
zade686,,WordPuzzle,1,62.406
zade686,,WordPuzzle,1,62.406
zade686,,Subtraction3,0,4.093333333333334
zade686,,Subtraction3,0,4.093333333333334
zade686,,Subtraction3,0,4.093333333333334
zade686,,Multiplication2,0,1.881
zade686,,Multiplication2,0,1.881
zade686,,Multiplication2,0,1.881
zade686,,Multiplication2,0,1.881
zade686,,MapDistance,1,126.483
zade686,,MapDistance,0,126.483
zade686,,MapDistance,0,126.483
zade686,,MissingNumber_Division,0,9.322
zade686,,MissingNumber_Division,0,9.322
zade686,,LogicalReasoning,0,9.865
zade686,,LogicalReasoning,1,9.865
zade686,,LogicalReasoning,0,9.865
zade686,,LogicalReasoning,0,9.865
zade686,,Division3,0,24.861
zade686,,Division3,0,24.861
zade686,,Division3,0,24.861
zade686,,DebugRobotCode,0,12.669
zejy480,Boy,Rally,1,3.3
zejy480,Boy,Rally,0,3.3
zejy480,Boy,Rally,0,3.3
zejy480,Boy,Rally,0,3.3
zejy480,Boy,Rally,1,3.3
zejy480,Boy,Rally,0,3.3
zejy480,Boy,Rally,0,3.3
zejy480,Boy,Rally,0,3.3
zejy480,Boy,Rally,0,3.3
zejy480,Boy,Rally,0,3.3
zejy480,Boy,Subtraction1,1,10.521
zejy480,Boy,Subtraction1,1,10.521
zejy480,Boy,Subtraction1,1,10.521
zejy480,Boy,Division1,1,11.979
zejy480,Boy,Division1,1,11.979
zejy480,Boy,Division1,0,11.979
zejy480,Boy,BasicGeometry,1,6.8612
zejy480,Boy,BasicGeometry,1,6.8612
zejy480,Boy,BasicGeometry,1,6.8612
zejy480,Boy,BasicGeometry,1,6.8612
zejy480,Boy,BasicGeometry,1,6.8612
zejy480,Boy,RainfallStatistics,0,
zejy480,Boy,RainfallStatistics,0,
zejy480,Boy,RainfallStatistics,0,
zejy480,Boy,MissingNumber_Subtraction,0,14.814
zejy480,Boy,MissingNumber_Subtraction,1,14.814
zejy480,Boy,MissingNumber_Subtraction,1,14.814
zejy480,Boy,Addition2,0,8.99675
zejy480,Boy,Addition2,1,8.99675
zejy480,Boy,Addition2,1,8.99675
zejy480,Boy,Addition2,1,8.99675
zejy480,Boy,Subtraction2,1,9.149
zejy480,Boy,Subtraction2,1,9.149
zejy480,Boy,Subtraction2,1,9.149
zejy480,Boy,Subtraction2,0,9.149
zejy480,Boy,WordPuzzle,0,72.58
zejy480,Boy,WordPuzzle,1,72.58
zejy480,Boy,Subtraction3,1,8.052666666666667
zejy480,Boy,Subtraction3,1,8.052666666666667
zejy480,Boy,Subtraction3,1,8.052666666666667
zejy480,Boy,Multiplication2,1,8.98275
zejy480,Boy,Multiplication2,0,8.98275
zejy480,Boy,Multiplication2,1,8.98275
zejy480,Boy,Multiplication2,1,8.98275
zejy480,Boy,MapDistance,0,77.95033333333333
zejy480,Boy,MapDistance,0,77.95033333333333
zejy480,Boy,MapDistance,0,77.95033333333333
zejy480,Boy,MissingNumber_Division,1,18.506
zejy480,Boy,MissingNumber_Division,1,18.506
zejy480,Boy,LogicalReasoning,1,22.6695
zejy480,Boy,LogicalReasoning,1,22.6695
zejy480,Boy,LogicalReasoning,0,22.6695
zejy480,Boy,LogicalReasoning,0,22.6695
zejy480,Boy,Division3,0,8.958666666666666
zejy480,Boy,Division3,0,8.958666666666666
zejy480,Boy,Division3,0,8.958666666666666
zejy480,Boy,DebugRobotCode,0,30.0
zapy404,Boy,Rally,1,19.4
zapy404,Boy,Rally,1,19.4
zapy404,Boy,Rally,1,19.4
zapy404,Boy,Rally,1,19.4
zapy404,Boy,Rally,1,19.4
zapy404,Boy,Rally,1,19.4
zapy404,Boy,Rally,1,19.4
zapy404,Boy,Rally,0,19.4
zapy404,Boy,Rally,1,19.4
zapy404,Boy,Rally,0,19.4
zapy404,Boy,Subtraction1,0,12.28
zapy404,Boy,Subtraction1,0,12.28
zapy404,Boy,Subtraction1,1,12.28
zapy404,Boy,Division1,1,7.544
zapy404,Boy,Division1,1,7.544
zapy404,Boy,Division1,0,7.544
zapy404,Boy,BasicGeometry,1,7.0394
zapy404,Boy,BasicGeometry,1,7.0394
zapy404,Boy,BasicGeometry,0,7.0394
zapy404,Boy,BasicGeometry,1,7.0394
zapy404,Boy,BasicGeometry,1,7.0394
zapy404,Boy,RainfallStatistics,1,27.42333333333333
zapy404,Boy,RainfallStatistics,1,27.42333333333333
zapy404,Boy,RainfallStatistics,1,27.42333333333333
zapy404,Boy,MissingNumber_Subtraction,1,8.854333333333335
zapy404,Boy,MissingNumber_Subtraction,1,8.854333333333335
zapy404,Boy,MissingNumber_Subtraction,1,8.854333333333335
zapy404,Boy,Addition2,1,17.67375
zapy404,Boy,Addition2,1,17.67375
zapy404,Boy,Addition2,1,17.67375
zapy404,Boy,Addition2,0,17.67375
zapy404,Boy,Subtraction2,1,23.45275
zapy404,Boy,Subtraction2,1,23.45275
zapy404,Boy,Subtraction2,1,23.45275
zapy404,Boy,Subtraction2,1,23.45275
zapy404,Boy,WordPuzzle,1,85.0255
zapy404,Boy,WordPuzzle,1,85.0255
zapy404,Boy,Subtraction3,0,14.954666666666666
zapy404,Boy,Subtraction3,1,14.954666666666666
zapy404,Boy,Subtraction3,1,14.954666666666666
zapy404,Boy,Multiplication2,0,14.6475
zapy404,Boy,Multiplication2,1,14.6475
zapy404,Boy,Multiplication2,1,14.6475
zapy404,Boy,Multiplication2,0,14.6475
zapy404,Boy,MapDistance,0,33.315666666666665
zapy404,Boy,MapDistance,0,33.315666666666665
zapy404,Boy,MapDistance,0,33.315666666666665
zapy404,Boy,MissingNumber_Division,0,19.837
zapy404,Boy,MissingNumber_Division,1,19.837
zapy404,Boy,LogicalReasoning,0,19.33475
zapy404,Boy,LogicalReasoning,1,19.33475
zapy404,Boy,LogicalReasoning,0,19.33475
zapy404,Boy,LogicalReasoning,0,19.33475
zapy404,Boy,Division3,0,14.500666666666666
zapy404,Boy,Division3,0,14.500666666666666
zapy404,Boy,Division3,0,14.500666666666666
zapy404,Boy,DebugRobotCode,0,35.0
lusi512,Boy,Rally,1,21.3
lusi512,Boy,Rally,1,21.3
lusi512,Boy,Rally,1,21.3
lusi512,Boy,Rally,1,21.3
lusi512,Boy,Rally,1,21.3
lusi512,Boy,Rally,1,21.3
lusi512,Boy,Rally,1,21.3
lusi512,Boy,Rally,0,21.3
lusi512,Boy,Rally,0,21.3
lusi512,Boy,Rally,0,21.3
lusi512,Boy,Subtraction1,1,15.181333333333336
lusi512,Boy,Subtraction1,1,15.181333333333336
lusi512,Boy,Subtraction1,1,15.181333333333336
lusi512,Boy,Division1,1,85.54366666666667
lusi512,Boy,Division1,1,85.54366666666667
lusi512,Boy,Division1,0,85.54366666666667
lusi512,Boy,BasicGeometry,1,8.4054
lusi512,Boy,BasicGeometry,1,8.4054
lusi512,Boy,BasicGeometry,0,8.4054
lusi512,Boy,BasicGeometry,1,8.4054
lusi512,Boy,BasicGeometry,1,8.4054
lusi512,Boy,RainfallStatistics,1,26.20866666666667
lusi512,Boy,RainfallStatistics,1,26.20866666666667
lusi512,Boy,RainfallStatistics,1,26.20866666666667
lusi512,Boy,MissingNumber_Subtraction,1,28.033
lusi512,Boy,MissingNumber_Subtraction,1,28.033
lusi512,Boy,MissingNumber_Subtraction,1,28.033
lusi512,Boy,Addition2,1,27.774
lusi512,Boy,Addition2,1,27.774
lusi512,Boy,Addition2,1,27.774
lusi512,Boy,Addition2,1,27.774
lusi512,Boy,Subtraction2,0,15.334
lusi512,Boy,Subtraction2,1,15.334
lusi512,Boy,Subtraction2,1,15.334
lusi512,Boy,Subtraction2,0,15.334
lusi512,Boy,WordPuzzle,1,69.8105
lusi512,Boy,WordPuzzle,1,69.8105
lusi512,Boy,Subtraction3,1,14.301
lusi512,Boy,Subtraction3,1,14.301
lusi512,Boy,Subtraction3,1,14.301
lusi512,Boy,Multiplication2,1,14.117
lusi512,Boy,Multiplication2,1,14.117
lusi512,Boy,Multiplication2,1,14.117
lusi512,Boy,Multiplication2,1,14.117
lusi512,Boy,MapDistance,0,17.549666666666667
lusi512,Boy,MapDistance,0,17.549666666666667
lusi512,Boy,MapDistance,0,17.549666666666667
lusi512,Boy,MissingNumber_Division,1,25.89
lusi512,Boy,MissingNumber_Division,1,25.89
lusi512,Boy,LogicalReasoning,0,11.842
lusi512,Boy,LogicalReasoning,0,11.842
lusi512,Boy,LogicalReasoning,0,11.842
lusi512,Boy,LogicalReasoning,0,11.842
lusi512,Boy,Division3,0,14.775333333333334
lusi512,Boy,Division3,0,14.775333333333334
lusi512,Boy,Division3,0,14.775333333333334
lusi512,Boy,DebugRobotCode,0,7.0
sedo490,Gir,Rally,0,9.2
sedo490,Gir,Rally,0,9.2
sedo490,Gir,Rally,1,9.2
sedo490,Gir,Rally,0,9.2
sedo490,Gir,Rally,0,9.2
sedo490,Gir,Rally,0,9.2
sedo490,Gir,Rally,0,9.2
sedo490,Gir,Rally,0,9.2
sedo490,Gir,Rally,0,9.2
sedo490,Gir,Rally,0,9.2
sedo490,Gir,Subtraction1,1,16.144
sedo490,Gir,Subtraction1,1,16.144
sedo490,Gir,Subtraction1,1,16.144
sedo490,Gir,Division1,0,31.757
sedo490,Gir,Division1,0,31.757
sedo490,Gir,Division1,0,31.757
sedo490,Gir,BasicGeometry,1,6.625
sedo490,Gir,BasicGeometry,1,6.625
sedo490,Gir,BasicGeometry,1,6.625
sedo490,Gir,BasicGeometry,1,6.625
sedo490,Gir,BasicGeometry,0,6.625
sedo490,Gir,RainfallStatistics,0,
sedo490,Gir,RainfallStatistics,0,
sedo490,Gir,RainfallStatistics,0,
sedo490,Gir,MissingNumber_Subtraction,1,13.458
sedo490,Gir,MissingNumber_Subtraction,1,13.458
sedo490,Gir,MissingNumber_Subtraction,1,13.458
sedo490,Gir,Addition2,0,18.172
sedo490,Gir,Addition2,0,18.172
sedo490,Gir,Addition2,1,18.172
sedo490,Gir,Addition2,1,18.172
sedo490,Gir,Subtraction2,0,16.4295
sedo490,Gir,Subtraction2,1,16.4295
sedo490,Gir,Subtraction2,0,16.4295
sedo490,Gir,Subtraction2,0,16.4295
sedo490,Gir,WordPuzzle,0,
sedo490,Gir,WordPuzzle,0,
sedo490,Gir,Subtraction3,1,16.501
sedo490,Gir,Subtraction3,0,16.501
sedo490,Gir,Subtraction3,0,16.501
sedo490,Gir,Multiplication2,0,15.097
sedo490,Gir,Multiplication2,0,15.097
sedo490,Gir,Multiplication2,0,15.097
sedo490,Gir,Multiplication2,0,15.097
sedo490,Gir,MapDistance,0,29.099666666666668
sedo490,Gir,MapDistance,0,29.099666666666668
sedo490,Gir,MapDistance,0,29.099666666666668
sedo490,Gir,MissingNumber_Division,0,
sedo490,Gir,MissingNumber_Division,0,
sedo490,Gir,LogicalReasoning,0,7.2385
sedo490,Gir,LogicalReasoning,1,7.2385
sedo490,Gir,LogicalReasoning,0,7.2385
sedo490,Gir,LogicalReasoning,0,7.2385
sedo490,Gir,Division3,0,
sedo490,Gir,Division3,0,
sedo490,Gir,Division3,0,
sedo490,Gir,DebugRobotCode,0,10.0
davu999,Boy,Rally,1,12.0
davu999,Boy,Rally,1,12.0
davu999,Boy,Rally,1,12.0
davu999,Boy,Rally,1,12.0
davu999,Boy,Rally,1,12.0
davu999,Boy,Rally,0,12.0
davu999,Boy,Rally,1,12.0
davu999,Boy,Rally,0,12.0
davu999,Boy,Rally,1,12.0
davu999,Boy,Rally,0,12.0
davu999,Boy,Subtraction1,1,3.999
davu999,Boy,Subtraction1,1,3.999
davu999,Boy,Subtraction1,1,3.999
davu999,Boy,Division1,1,5.867333333333333
davu999,Boy,Division1,1,5.867333333333333
davu999,Boy,Division1,1,5.867333333333333
davu999,Boy,BasicGeometry,1,7.2524
davu999,Boy,BasicGeometry,1,7.2524
davu999,Boy,BasicGeometry,0,7.2524
davu999,Boy,BasicGeometry,0,7.2524
davu999,Boy,BasicGeometry,1,7.2524
davu999,Boy,RainfallStatistics,0,17.988333333333333
davu999,Boy,RainfallStatistics,0,17.988333333333333
davu999,Boy,RainfallStatistics,0,17.988333333333333
davu999,Boy,MissingNumber_Subtraction,1,7.08
davu999,Boy,MissingNumber_Subtraction,1,7.08
davu999,Boy,MissingNumber_Subtraction,1,7.08
davu999,Boy,Addition2,1,4.75175
davu999,Boy,Addition2,1,4.75175
davu999,Boy,Addition2,1,4.75175
davu999,Boy,Addition2,1,4.75175
davu999,Boy,Subtraction2,1,6.87475
davu999,Boy,Subtraction2,1,6.87475
davu999,Boy,Subtraction2,1,6.87475
davu999,Boy,Subtraction2,1,6.87475
davu999,Boy,WordPuzzle,1,72.533
davu999,Boy,WordPuzzle,0,72.533
davu999,Boy,Subtraction3,1,4.655666666666667
davu999,Boy,Subtraction3,1,4.655666666666667
davu999,Boy,Subtraction3,1,4.655666666666667
davu999,Boy,Multiplication2,1,24.68725
davu999,Boy,Multiplication2,1,24.68725
davu999,Boy,Multiplication2,1,24.68725
davu999,Boy,Multiplication2,0,24.68725
davu999,Boy,MapDistance,1,16.935333333333332
davu999,Boy,MapDistance,1,16.935333333333332
davu999,Boy,MapDistance,1,16.935333333333332
davu999,Boy,MissingNumber_Division,1,8.6395
davu999,Boy,MissingNumber_Division,1,8.6395
davu999,Boy,LogicalReasoning,0,33.4295
davu999,Boy,LogicalReasoning,0,33.4295
davu999,Boy,LogicalReasoning,1,33.4295
davu999,Boy,LogicalReasoning,0,33.4295
davu999,Boy,Division3,1,42.264
davu999,Boy,Division3,1,42.264
davu999,Boy,Division3,1,42.264
davu999,Boy,DebugRobotCode,0,14.0
buby236,Gir,Rally,0,4.2
buby236,Gir,Rally,0,4.2
buby236,Gir,Rally,0,4.2
buby236,Gir,Rally,1,4.2
buby236,Gir,Rally,0,4.2
buby236,Gir,Rally,0,4.2
buby236,Gir,Rally,0,4.2
buby236,Gir,Rally,0,4.2
buby236,Gir,Rally,0,4.2
buby236,Gir,Rally,0,4.2
buby236,Gir,Subtraction1,1,28.86833333333333
buby236,Gir,Subtraction1,1,28.86833333333333
buby236,Gir,Subtraction1,1,28.86833333333333
buby236,Gir,Division1,1,14.736333333333334
buby236,Gir,Division1,1,14.736333333333334
buby236,Gir,Division1,1,14.736333333333334
buby236,Gir,BasicGeometry,1,14.017
buby236,Gir,BasicGeometry,1,14.017
buby236,Gir,BasicGeometry,1,14.017
buby236,Gir,BasicGeometry,1,14.017
buby236,Gir,BasicGeometry,1,14.017
buby236,Gir,RainfallStatistics,0,54.428666666666665
buby236,Gir,RainfallStatistics,0,54.428666666666665
buby236,Gir,RainfallStatistics,0,54.428666666666665
buby236,Gir,MissingNumber_Subtraction,1,14.964
buby236,Gir,MissingNumber_Subtraction,0,14.964
buby236,Gir,MissingNumber_Subtraction,1,14.964
buby236,Gir,Addition2,0,17.21575
buby236,Gir,Addition2,0,17.21575
buby236,Gir,Addition2,0,17.21575
buby236,Gir,Addition2,0,17.21575
buby236,Gir,Subtraction2,0,1.303
buby236,Gir,Subtraction2,0,1.303
buby236,Gir,Subtraction2,0,1.303
buby236,Gir,Subtraction2,0,1.303
buby236,Gir,WordPuzzle,0,6.981
buby236,Gir,WordPuzzle,0,6.981
buby236,Gir,Subtraction3,0,2.386
buby236,Gir,Subtraction3,0,2.386
buby236,Gir,Subtraction3,0,2.386
buby236,Gir,Multiplication2,0,1.30475
buby236,Gir,Multiplication2,0,1.30475
buby236,Gir,Multiplication2,0,1.30475
buby236,Gir,Multiplication2,0,1.30475
buby236,Gir,MapDistance,0,17.826666666666668
buby236,Gir,MapDistance,0,17.826666666666668
buby236,Gir,MapDistance,0,17.826666666666668
buby236,Gir,MissingNumber_Division,0,1.0535
buby236,Gir,MissingNumber_Division,0,1.0535
buby236,Gir,LogicalReasoning,0,4.26625
buby236,Gir,LogicalReasoning,1,4.26625
buby236,Gir,LogicalReasoning,1,4.26625
buby236,Gir,LogicalReasoning,0,4.26625
buby236,Gir,Division3,0,2.424
buby236,Gir,Division3,0,2.424
buby236,Gir,Division3,0,2.424
buby236,Gir,DebugRobotCode,0,23.0
weru214,Boy,Rally,1,8.2
weru214,Boy,Rally,1,8.2
weru214,Boy,Rally,1,8.2
weru214,Boy,Rally,1,8.2
weru214,Boy,Rally,1,8.2
weru214,Boy,Rally,0,8.2
weru214,Boy,Rally,1,8.2
weru214,Boy,Rally,0,8.2
weru214,Boy,Rally,1,8.2
weru214,Boy,Rally,0,8.2
weru214,Boy,Subtraction1,1,5.700333333333333
weru214,Boy,Subtraction1,1,5.700333333333333
weru214,Boy,Subtraction1,1,5.700333333333333
weru214,Boy,Division1,1,7.126666666666667
weru214,Boy,Division1,1,7.126666666666667
weru214,Boy,Division1,1,7.126666666666667
weru214,Boy,BasicGeometry,1,7.1058
weru214,Boy,BasicGeometry,1,7.1058
weru214,Boy,BasicGeometry,1,7.1058
weru214,Boy,BasicGeometry,0,7.1058
weru214,Boy,BasicGeometry,1,7.1058
weru214,Boy,RainfallStatistics,1,22.034333333333333
weru214,Boy,RainfallStatistics,1,22.034333333333333
weru214,Boy,RainfallStatistics,1,22.034333333333333
weru214,Boy,MissingNumber_Subtraction,0,19.95233333333333
weru214,Boy,MissingNumber_Subtraction,0,19.95233333333333
weru214,Boy,MissingNumber_Subtraction,0,19.95233333333333
weru214,Boy,Addition2,1,4.76775
weru214,Boy,Addition2,1,4.76775
weru214,Boy,Addition2,1,4.76775
weru214,Boy,Addition2,1,4.76775
weru214,Boy,Subtraction2,1,10.553
weru214,Boy,Subtraction2,1,10.553
weru214,Boy,Subtraction2,1,10.553
weru214,Boy,Subtraction2,1,10.553
weru214,Boy,WordPuzzle,1,53.294
weru214,Boy,WordPuzzle,1,53.294
weru214,Boy,Subtraction3,1,12.537666666666668
weru214,Boy,Subtraction3,1,12.537666666666668
weru214,Boy,Subtraction3,0,12.537666666666668
weru214,Boy,Multiplication2,1,9.70475
weru214,Boy,Multiplication2,1,9.70475
weru214,Boy,Multiplication2,1,9.70475
weru214,Boy,Multiplication2,1,9.70475
weru214,Boy,MapDistance,1,28.526
weru214,Boy,MapDistance,1,28.526
weru214,Boy,MapDistance,1,28.526
weru214,Boy,MissingNumber_Division,1,20.6055
weru214,Boy,MissingNumber_Division,1,20.6055
weru214,Boy,LogicalReasoning,1,25.94675
weru214,Boy,LogicalReasoning,0,25.94675
weru214,Boy,LogicalReasoning,1,25.94675
weru214,Boy,LogicalReasoning,0,25.94675
weru214,Boy,Division3,1,15.855
weru214,Boy,Division3,0,15.855
weru214,Boy,Division3,0,15.855
weru214,Boy,DebugRobotCode,0,11.0
tyly265,Boy,Rally,1,6.5
tyly265,Boy,Rally,0,6.5
tyly265,Boy,Rally,1,6.5
tyly265,Boy,Rally,0,6.5
tyly265,Boy,Rally,1,6.5
tyly265,Boy,Rally,1,6.5
tyly265,Boy,Rally,0,6.5
tyly265,Boy,Rally,0,6.5
tyly265,Boy,Rally,0,6.5
tyly265,Boy,Rally,0,6.5
tyly265,Boy,Subtraction1,1,34.909666666666666
tyly265,Boy,Subtraction1,1,34.909666666666666
