IDCode,sex,group,response,response_time_sec
baky109,F,Subtraction2,0,18.33025
baky109,F,Subtraction2,0,18.33025
baky109,F,Subtraction2,0,18.33025
baky109,F,WordPuzzle,0,17.4705
baky109,F,WordPuzzle,1,17.4705
baky109,F,Subtraction3,0,21.39333333
baky109,F,Subtraction3,1,21.39333333
baky109,F,Subtraction3,1,21.39333333
baky109,F,Multiplication2,1,8.3395
baky109,F,Multiplication2,1,8.3395
baky109,F,Multiplication2,1,8.3395
baky109,F,Multiplication2,0,8.3395
baky109,F,MapDistance,0,15.62966667
baky109,F,MapDistance,0,15.62966667
baky109,F,MapDistance,0,15.62966667
baky109,F,MissingNumber_Division,0,3.811
baky109,F,MissingNumber_Division,0,3.811
baky109,F,LogicalReasoning,0,9.39475
baky109,F,LogicalReasoning,0,9.39475
baky109,F,LogicalReasoning,0,9.39475
baky109,F,LogicalReasoning,0,9.39475
baky109,F,Division3,0,2.417333333
baky109,F,Division3,0,2.417333333
baky109,F,Division3,0,2.417333333
baky109,F,DebugRobotCode,1,27.0
mabo887,M,Rally,0,8.2
mabo887,M,Rally,1,8.2
mabo887,M,Rally,1,8.2
mabo887,M,Rally,1,8.2
mabo887,M,Rally,1,8.2
mabo887,M,Rally,1,8.2
mabo887,M,Rally,1,8.2
mabo887,M,Rally,0,8.2
mabo887,M,Rally,0,8.2
mabo887,M,Rally,0,8.2
mabo887,M,Subtraction1,1,9.3745
mabo887,M,Subtraction1,0,9.3745
mabo887,M,Subtraction1,1,9.3745
mabo887,M,Division1,1,11.887
mabo887,M,Division1,1,11.887
mabo887,M,Division1,1,11.887
mabo887,M,BasicGeometry,1,9.2126
mabo887,M,BasicGeometry,0,9.2126
mabo887,M,BasicGeometry,1,9.2126
mabo887,M,BasicGeometry,0,9.2126
mabo887,M,BasicGeometry,1,9.2126
mabo887,M,RainfallStatistics,1,9.696666667
mabo887,M,RainfallStatistics,0,9.696666667
mabo887,M,RainfallStatistics,1,9.696666667
mabo887,M,MissingNumber_Subtraction,1,6.145666667
mabo887,M,MissingNumber_Subtraction,1,6.145666667
mabo887,M,MissingNumber_Subtraction,1,6.145666667
mabo887,M,Addition2,1,10.101
mabo887,M,Addition2,1,10.101
mabo887,M,Addition2,1,10.101
mabo887,M,Addition2,1,10.101
mabo887,M,Subtraction2,1,6.97675
mabo887,M,Subtraction2,1,6.97675
mabo887,M,Subtraction2,1,6.97675
mabo887,M,Subtraction2,1,6.97675
mabo887,M,WordPuzzle,1,75.45
mabo887,M,WordPuzzle,0,75.45
mabo887,M,Subtraction3,1,4.632666667
mabo887,M,Subtraction3,1,4.632666667
mabo887,M,Subtraction3,1,4.632666667
mabo887,M,Multiplication2,1,7.773
mabo887,M,Multiplication2,1,7.773
mabo887,M,Multiplication2,1,7.773
mabo887,M,Multiplication2,1,7.773
mabo887,M,MapDistance,0,43.41266667
mabo887,M,MapDistance,1,43.41266667
mabo887,M,MapDistance,1,43.41266667
mabo887,M,MissingNumber_Division,1,60.154
mabo887,M,MissingNumber_Division,1,60.154
mabo887,M,LogicalReasoning,1,31.26025
mabo887,M,LogicalReasoning,0,31.26025
mabo887,M,LogicalReasoning,1,31.26025
mabo887,M,LogicalReasoning,1,31.26025
mabo887,M,Division3,0,15.64
mabo887,M,Division3,0,15.64
mabo887,M,Division3,0,15.64
mabo887,M,DebugRobotCode,0,24.0
cona428,M,Rally,0,8.0
cona428,M,Rally,1,8.0
cona428,M,Rally,1,8.0
cona428,M,Rally,1,8.0
cona428,M,Rally,0,8.0
cona428,M,Rally,1,8.0
cona428,M,Rally,1,8.0
cona428,M,Rally,0,8.0
cona428,M,Rally,1,8.0
cona428,M,Rally,0,8.0
cona428,M,Subtraction1,1,11.45933333
cona428,M,Subtraction1,1,11.45933333
cona428,M,Subtraction1,1,11.45933333
cona428,M,Division1,1,11.72133333
cona428,M,Division1,1,11.72133333
cona428,M,Division1,1,11.72133333
cona428,M,BasicGeometry,1,15.2282
cona428,M,BasicGeometry,0,15.2282
cona428,M,BasicGeometry,0,15.2282
cona428,M,BasicGeometry,1,15.2282
cona428,M,BasicGeometry,1,15.2282
cona428,M,RainfallStatistics,1,16.687
cona428,M,RainfallStatistics,1,16.687
cona428,M,RainfallStatistics,1,16.687
cona428,M,MissingNumber_Subtraction,1,5.389666667
cona428,M,MissingNumber_Subtraction,1,5.389666667
cona428,M,MissingNumber_Subtraction,1,5.389666667
cona428,M,Addition2,1,4.53825
cona428,M,Addition2,1,4.53825
cona428,M,Addition2,1,4.53825
cona428,M,Addition2,1,4.53825
cona428,M,Subtraction2,1,7.192
cona428,M,Subtraction2,1,7.192
cona428,M,Subtraction2,1,7.192
cona428,M,Subtraction2,1,7.192
cona428,M,WordPuzzle,1,185.6985
cona428,M,WordPuzzle,1,185.6985
cona428,M,Subtraction3,1,3.516333333
cona428,M,Subtraction3,1,3.516333333
cona428,M,Subtraction3,1,3.516333333
cona428,M,Multiplication2,1,8.41225
cona428,M,Multiplication2,1,8.41225
cona428,M,Multiplication2,1,8.41225
cona428,M,Multiplication2,1,8.41225
cona428,M,MapDistance,0,19.85833333
cona428,M,MapDistance,0,19.85833333
cona428,M,MapDistance,0,19.85833333
cona428,M,MissingNumber_Division,1,14.6185
cona428,M,MissingNumber_Division,1,14.6185
cona428,M,LogicalReasoning,1,26.68575
cona428,M,LogicalReasoning,0,26.68575
cona428,M,LogicalReasoning,1,26.68575
cona428,M,LogicalReasoning,0,26.68575
cona428,M,Division3,1,14.832
cona428,M,Division3,1,14.832
cona428,M,Division3,1,14.832
cona428,M,DebugRobotCode,0,11.0
lilo882,F,Rally,1,14.6
lilo882,F,Rally,1,14.6
lilo882,F,Rally,1,14.6
lilo882,F,Rally,1,14.6
lilo882,F,Rally,1,14.6
lilo882,F,Rally,1,14.6
lilo882,F,Rally,1,14.6
lilo882,F,Rally,1,14.6
lilo882,F,Rally,1,14.6
lilo882,F,Rally,0,14.6
lilo882,F,Subtraction1,1,19.224
lilo882,F,Subtraction1,1,19.224
lilo882,F,Subtraction1,1,19.224
lilo882,F,Division1,0,11.50733333
lilo882,F,Division1,1,11.50733333
lilo882,F,Division1,0,11.50733333
lilo882,F,BasicGeometry,1,5.8542
lilo882,F,BasicGeometry,1,5.8542
lilo882,F,BasicGeometry,1,5.8542
lilo882,F,BasicGeometry,1,5.8542
lilo882,F,BasicGeometry,1,5.8542
lilo882,F,RainfallStatistics,1,32.22066667
lilo882,F,RainfallStatistics,0,32.22066667
lilo882,F,RainfallStatistics,1,32.22066667
lilo882,F,MissingNumber_Subtraction,1,13.50966667
lilo882,F,MissingNumber_Subtraction,1,13.50966667
lilo882,F,MissingNumber_Subtraction,1,13.50966667
lilo882,F,Addition2,1,11.4965
lilo882,F,Addition2,1,11.4965
lilo882,F,Addition2,1,11.4965
lilo882,F,Addition2,1,11.4965
lilo882,F,Subtraction2,1,9.042
lilo882,F,Subtraction2,1,9.042
lilo882,F,Subtraction2,1,9.042
lilo882,F,Subtraction2,1,9.042
lilo882,F,WordPuzzle,1,98.6525
lilo882,F,WordPuzzle,1,98.6525
lilo882,F,Subtraction3,0,19.43
lilo882,F,Subtraction3,1,19.43
lilo882,F,Subtraction3,1,19.43
lilo882,F,Multiplication2,0,27.847
lilo882,F,Multiplication2,1,27.847
lilo882,F,Multiplication2,1,27.847
lilo882,F,Multiplication2,1,27.847
lilo882,F,MapDistance,0,26.21733333
lilo882,F,MapDistance,0,26.21733333
lilo882,F,MapDistance,0,26.21733333
lilo882,F,MissingNumber_Division,1,9.986
lilo882,F,MissingNumber_Division,1,9.986
lilo882,F,LogicalReasoning,0,17.3945
lilo882,F,LogicalReasoning,0,17.3945
lilo882,F,LogicalReasoning,1,17.3945
lilo882,F,LogicalReasoning,0,17.3945
lilo882,F,Division3,1,12.736
lilo882,F,Division3,1,12.736
lilo882,F,Division3,0,12.736
lilo882,F,DebugRobotCode,0,32.0
gycy436,M,Rally,1,6.1
gycy436,M,Rally,1,6.1
gycy436,M,Rally,1,6.1
gycy436,M,Rally,1,6.1
gycy436,M,Rally,0,6.1
gycy436,M,Rally,0,6.1
gycy436,M,Rally,0,6.1
gycy436,M,Rally,0,6.1
gycy436,M,Rally,0,6.1
gycy436,M,Rally,0,6.1
gycy436,M,Subtraction1,0,11.635
gycy436,M,Subtraction1,1,11.635
gycy436,M,Subtraction1,1,11.635
gycy436,M,Division1,1,5.501
gycy436,M,Division1,1,5.501
gycy436,M,Division1,1,5.501
gycy436,M,BasicGeometry,1,7.7982
gycy436,M,BasicGeometry,0,7.7982
gycy436,M,BasicGeometry,1,7.7982
gycy436,M,BasicGeometry,0,7.7982
gycy436,M,BasicGeometry,1,7.7982
gycy436,M,RainfallStatistics,1,28.962
gycy436,M,RainfallStatistics,0,28.962
gycy436,M,RainfallStatistics,0,28.962
gycy436,M,MissingNumber_Subtraction,1,5.926666667
gycy436,M,MissingNumber_Subtraction,1,5.926666667
gycy436,M,MissingNumber_Subtraction,1,5.926666667
gycy436,M,Addition2,1,8.374
gycy436,M,Addition2,1,8.374
gycy436,M,Addition2,1,8.374
gycy436,M,Addition2,1,8.374
gycy436,M,Subtraction2,1,10.54425
gycy436,M,Subtraction2,1,10.54425
gycy436,M,Subtraction2,1,10.54425
gycy436,M,Subtraction2,1,10.54425
gycy436,M,WordPuzzle,1,49.46
gycy436,M,WordPuzzle,1,49.46
gycy436,M,Subtraction3,1,5.121
gycy436,M,Subtraction3,1,5.121
gycy436,M,Subtraction3,1,5.121
gycy436,M,Multiplication2,1,9.84075
gycy436,M,Multiplication2,1,9.84075
gycy436,M,Multiplication2,1,9.84075
gycy436,M,Multiplication2,1,9.84075
gycy436,M,MapDistance,1,45.92833333
gycy436,M,MapDistance,1,45.92833333
gycy436,M,MapDistance,0,45.92833333
gycy436,M,MissingNumber_Division,1,26.3095
gycy436,M,MissingNumber_Division,1,26.3095
gycy436,M,LogicalReasoning,0,16.86125
gycy436,M,LogicalReasoning,1,16.86125
gycy436,M,LogicalReasoning,1,16.86125
gycy436,M,LogicalReasoning,0,16.86125
gycy436,M,Division3,1,37.21733333
gycy436,M,Division3,1,37.21733333
gycy436,M,Division3,1,37.21733333
gycy436,M,DebugRobotCode,0,21.369
jyri631,M,Rally,0,12.8
jyri631,M,Rally,1,12.8
jyri631,M,Rally,1,12.8
jyri631,M,Rally,1,12.8
jyri631,M,Rally,1,12.8
jyri631,M,Rally,1,12.8
jyri631,M,Rally,1,12.8
jyri631,M,Rally,1,12.8
jyri631,M,Rally,1,12.8
jyri631,M,Rally,0,12.8
jyri631,M,Subtraction1,1,14.947
jyri631,M,Subtraction1,1,14.947
jyri631,M,Subtraction1,0,14.947
jyri631,M,Division1,0,16.43633333
jyri631,M,Division1,1,16.43633333
jyri631,M,Division1,1,16.43633333
jyri631,M,BasicGeometry,1,12.6988
jyri631,M,BasicGeometry,0,12.6988
jyri631,M,BasicGeometry,1,12.6988
jyri631,M,BasicGeometry,1,12.6988
jyri631,M,BasicGeometry,1,12.6988
jyri631,M,RainfallStatistics,0,46.947
jyri631,M,RainfallStatistics,0,46.947
jyri631,M,RainfallStatistics,0,46.947
jyri631,M,MissingNumber_Subtraction,1,10.356
jyri631,M,MissingNumber_Subtraction,1,10.356
jyri631,M,MissingNumber_Subtraction,1,10.356
jyri631,M,Addition2,1,5.7415
jyri631,M,Addition2,1,5.7415
jyri631,M,Addition2,1,5.7415
jyri631,M,Addition2,1,5.7415
jyri631,M,Subtraction2,1,5.75975
jyri631,M,Subtraction2,1,5.75975
jyri631,M,Subtraction2,0,5.75975
jyri631,M,Subtraction2,1,5.75975
jyri631,M,WordPuzzle,1,45.6045
jyri631,M,WordPuzzle,1,45.6045
jyri631,M,Subtraction3,1,4.526333333
jyri631,M,Subtraction3,1,4.526333333
jyri631,M,Subtraction3,1,4.526333333
jyri631,M,Multiplication2,1,10.5835
jyri631,M,Multiplication2,1,10.5835
jyri631,M,Multiplication2,1,10.5835
jyri631,M,Multiplication2,1,10.5835
jyri631,M,MapDistance,1,31.078
jyri631,M,MapDistance,1,31.078
jyri631,M,MapDistance,1,31.078
jyri631,M,MissingNumber_Division,1,13.904
jyri631,M,MissingNumber_Division,1,13.904
jyri631,M,LogicalReasoning,1,35.773
jyri631,M,LogicalReasoning,1,35.773
jyri631,M,LogicalReasoning,1,35.773
jyri631,M,LogicalReasoning,0,35.773
jyri631,M,Division3,1,37.038
jyri631,M,Division3,1,37.038
jyri631,M,Division3,1,37.038
jyri631,M,DebugRobotCode,0,202.0
safu128,F,Rally,1,14.1
safu128,F,Rally,1,14.1
safu128,F,Rally,1,14.1
safu128,F,Rally,1,14.1
safu128,F,Rally,1,14.1
safu128,F,Rally,1,14.1
safu128,F,Rally,1,14.1
safu128,F,Rally,0,14.1
safu128,F,Rally,1,14.1
safu128,F,Rally,0,14.1
safu128,F,Subtraction1,1,20.579
safu128,F,Subtraction1,1,20.579
safu128,F,Subtraction1,1,20.579
safu128,F,Division1,1,8.292
safu128,F,Division1,1,8.292
safu128,F,Division1,1,8.292
safu128,F,BasicGeometry,0,10.7072
safu128,F,BasicGeometry,1,10.7072
safu128,F,BasicGeometry,1,10.7072
safu128,F,BasicGeometry,1,10.7072
safu128,F,BasicGeometry,1,10.7072
safu128,F,RainfallStatistics,1,23.035
safu128,F,RainfallStatistics,1,23.035
safu128,F,RainfallStatistics,1,23.035
safu128,F,MissingNumber_Subtraction,1,13.18233333
safu128,F,MissingNumber_Subtraction,1,13.18233333
safu128,F,MissingNumber_Subtraction,1,13.18233333
safu128,F,Addition2,1,17.26325
safu128,F,Addition2,1,17.26325
safu128,F,Addition2,1,17.26325
safu128,F,Addition2,1,17.26325
safu128,F,Subtraction2,1,17.6345
safu128,F,Subtraction2,1,17.6345
safu128,F,Subtraction2,1,17.6345
safu128,F,Subtraction2,1,17.6345
safu128,F,WordPuzzle,1,48.3665
safu128,F,WordPuzzle,1,48.3665
safu128,F,Subtraction3,1,17.03766667
safu128,F,Subtraction3,1,17.03766667
safu128,F,Subtraction3,1,17.03766667
safu128,F,Multiplication2,1,18.19475
safu128,F,Multiplication2,1,18.19475
safu128,F,Multiplication2,1,18.19475
safu128,F,Multiplication2,1,18.19475
safu128,F,MapDistance,1,82.19566667
safu128,F,MapDistance,1,82.19566667
safu128,F,MapDistance,1,82.19566667
safu128,F,MissingNumber_Division,1,15.7825
safu128,F,MissingNumber_Division,1,15.7825
safu128,F,LogicalReasoning,0,39.0145
safu128,F,LogicalReasoning,0,39.0145
safu128,F,LogicalReasoning,0,39.0145
safu128,F,LogicalReasoning,1,39.0145
safu128,F,Division3,1,33.197
safu128,F,Division3,1,33.197
safu128,F,Division3,1,33.197
safu128,F,DebugRobotCode,0,46.0
fore104,M,Rally,0,13.9
fore104,M,Rally,1,13.9
fore104,M,Rally,1,13.9
fore104,M,Rally,0,13.9
fore104,M,Rally,1,13.9
fore104,M,Rally,1,13.9
fore104,M,Rally,0,13.9
fore104,M,Rally,1,13.9
fore104,M,Rally,1,13.9
fore104,M,Rally,1,13.9
fore104,M,Subtraction1,1,13.96466667
fore104,M,Subtraction1,1,13.96466667
fore104,M,Subtraction1,1,13.96466667
fore104,M,Division1,1,24.81266667
fore104,M,Division1,1,24.81266667
fore104,M,Division1,0,24.81266667
fore104,M,BasicGeometry,1,9.4722
fore104,M,BasicGeometry,1,9.4722
fore104,M,BasicGeometry,1,9.4722
fore104,M,BasicGeometry,0,9.4722
fore104,M,BasicGeometry,1,9.4722
fore104,M,RainfallStatistics,1,13.50433333
fore104,M,RainfallStatistics,1,13.50433333
fore104,M,RainfallStatistics,1,13.50433333
fore104,M,MissingNumber_Subtraction,1,20.301
fore104,M,MissingNumber_Subtraction,0,20.301
fore104,M,MissingNumber_Subtraction,1,20.301
fore104,M,Addition2,1,5.4975
fore104,M,Addition2,1,5.4975
fore104,M,Addition2,1,5.4975
fore104,M,Addition2,1,5.4975
fore104,M,Subtraction2,1,5.5135
fore104,M,Subtraction2,1,5.5135
fore104,M,Subtraction2,1,5.5135
fore104,M,Subtraction2,1,5.5135
fore104,M,WordPuzzle,1,75.401
fore104,M,WordPuzzle,1,75.401
fore104,M,Subtraction3,1,7.940666667
fore104,M,Subtraction3,1,7.940666667
fore104,M,Subtraction3,1,7.940666667
fore104,M,Multiplication2,1,14.2985
fore104,M,Multiplication2,1,14.2985
fore104,M,Multiplication2,1,14.2985
fore104,M,Multiplication2,0,14.2985
fore104,M,MapDistance,1,38.26466667
fore104,M,MapDistance,1,38.26466667
fore104,M,MapDistance,1,38.26466667
fore104,M,MissingNumber_Division,1,13.1865
fore104,M,MissingNumber_Division,1,13.1865
fore104,M,LogicalReasoning,0,38.71075
fore104,M,LogicalReasoning,0,38.71075
fore104,M,LogicalReasoning,1,38.71075
fore104,M,LogicalReasoning,0,38.71075
fore104,M,Division3,1,25.92766667
fore104,M,Division3,1,25.92766667
fore104,M,Division3,1,25.92766667
fore104,M,DebugRobotCode,0,6.0
zabe850,F,Rally,1,16.0
zabe850,F,Rally,0,16.0
zabe850,F,Rally,1,16.0
zabe850,F,Rally,1,16.0
zabe850,F,Rally,1,16.0
zabe850,F,Rally,1,16.0
zabe850,F,Rally,1,16.0
zabe850,F,Rally,1,16.0
zabe850,F,Rally,1,16.0
zabe850,F,Rally,1,16.0
zabe850,F,Subtraction1,1,15.54433333
zabe850,F,Subtraction1,1,15.54433333
zabe850,F,Subtraction1,1,15.54433333
zabe850,F,Division1,1,13.33566667
zabe850,F,Division1,1,13.33566667
zabe850,F,Division1,1,13.33566667
zabe850,F,BasicGeometry,1,7.291
zabe850,F,BasicGeometry,1,7.291
zabe850,F,BasicGeometry,1,7.291
zabe850,F,BasicGeometry,1,7.291
zabe850,F,BasicGeometry,1,7.291
zabe850,F,RainfallStatistics,1,14.29866667
zabe850,F,RainfallStatistics,1,14.29866667
zabe850,F,RainfallStatistics,0,14.29866667
zabe850,F,MissingNumber_Subtraction,1,9.593666667
zabe850,F,MissingNumber_Subtraction,1,9.593666667
zabe850,F,MissingNumber_Subtraction,1,9.593666667
zabe850,F,Addition2,0,9.814
zabe850,F,Addition2,1,9.814
zabe850,F,Addition2,1,9.814
zabe850,F,Addition2,1,9.814
zabe850,F,Subtraction2,1,6.945
zabe850,F,Subtraction2,1,6.945
zabe850,F,Subtraction2,1,6.945
zabe850,F,Subtraction2,1,6.945
zabe850,F,WordPuzzle,1,54.178
zabe850,F,WordPuzzle,1,54.178
zabe850,F,Subtraction3,0,8.707666667
zabe850,F,Subtraction3,1,8.707666667
zabe850,F,Subtraction3,1,8.707666667
zabe850,F,Multiplication2,1,11.84125
zabe850,F,Multiplication2,1,11.84125
zabe850,F,Multiplication2,1,11.84125
zabe850,F,Multiplication2,1,11.84125
zabe850,F,MapDistance,1,64.39466667
zabe850,F,MapDistance,0,64.39466667
zabe850,F,MapDistance,0,64.39466667
zabe850,F,MissingNumber_Division,1,16.4425
zabe850,F,MissingNumber_Division,1,16.4425
zabe850,F,LogicalReasoning,0,29.95675
zabe850,F,LogicalReasoning,0,29.95675
zabe850,F,LogicalReasoning,1,29.95675
zabe850,F,LogicalReasoning,1,29.95675
zabe850,F,Division3,0,17.777
zabe850,F,Division3,1,17.777
zabe850,F,Division3,1,17.777
zabe850,F,DebugRobotCode,0,29.616
woci389,M,Rally,1,8.5
woci389,M,Rally,1,8.5
woci389,M,Rally,1,8.5
woci389,M,Rally,1,8.5
woci389,M,Rally,0,8.5
woci389,M,Rally,1,8.5
woci389,M,Rally,1,8.5
woci389,M,Rally,0,8.5
woci389,M,Rally,1,8.5
woci389,M,Rally,1,8.5
woci389,M,Subtraction1,1,10.34766667
woci389,M,Subtraction1,1,10.34766667
woci389,M,Subtraction1,1,10.34766667
woci389,M,Division1,1,9.111
woci389,M,Division1,0,9.111
woci389,M,Division1,1,9.111
woci389,M,BasicGeometry,1,8.7084
woci389,M,BasicGeometry,0,8.7084
woci389,M,BasicGeometry,1,8.7084
woci389,M,BasicGeometry,1,8.7084
woci389,M,BasicGeometry,1,8.7084
woci389,M,RainfallStatistics,1,40.84833333
woci389,M,RainfallStatistics,1,40.84833333
woci389,M,RainfallStatistics,1,40.84833333
woci389,M,MissingNumber_Subtraction,1,10.06166667
woci389,M,MissingNumber_Subtraction,1,10.06166667
woci389,M,MissingNumber_Subtraction,1,10.06166667
woci389,M,Addition2,1,9.04725
woci389,M,Addition2,1,9.04725
woci389,M,Addition2,1,9.04725
woci389,M,Addition2,1,9.04725
woci389,M,Subtraction2,0,19.85175
woci389,M,Subtraction2,1,19.85175
woci389,M,Subtraction2,0,19.85175
woci389,M,Subtraction2,1,19.85175
woci389,M,WordPuzzle,1,46.399
woci389,M,WordPuzzle,1,46.399
woci389,M,Subtraction3,1,10.75833333
woci389,M,Subtraction3,1,10.75833333
woci389,M,Subtraction3,1,10.75833333
woci389,M,Multiplication2,1,12.40825
woci389,M,Multiplication2,1,12.40825
woci389,M,Multiplication2,1,12.40825
woci389,M,Multiplication2,1,12.40825
woci389,M,MapDistance,0,41.10133333
woci389,M,MapDistance,1,41.10133333
woci389,M,MapDistance,1,41.10133333
woci389,M,MissingNumber_Division,0,33.379
woci389,M,MissingNumber_Division,1,33.379
woci389,M,LogicalReasoning,0,14.73675
woci389,M,LogicalReasoning,1,14.73675
woci389,M,LogicalReasoning,0,14.73675
woci389,M,LogicalReasoning,1,14.73675
woci389,M,Division3,1,95.01733333
woci389,M,Division3,0,95.01733333
woci389,M,Division3,0,95.01733333
woci389,M,DebugRobotCode,0,12.0
kygi723,M,Rally,1,15.5
kygi723,M,Rally,1,15.5
kygi723,M,Rally,1,15.5
kygi723,M,Rally,1,15.5
kygi723,M,Rally,1,15.5
kygi723,M,Rally,1,15.5
kygi723,M,Rally,1,15.5
kygi723,M,Rally,0,15.5
kygi723,M,Rally,1,15.5
kygi723,M,Rally,1,15.5
kygi723,M,Subtraction1,1,61.539
kygi723,M,Subtraction1,1,61.539
kygi723,M,Subtraction1,1,61.539
kygi723,M,Division1,1,10.78533333
kygi723,M,Division1,1,10.78533333
kygi723,M,Division1,1,10.78533333
kygi723,M,BasicGeometry,1,9.5514
kygi723,M,BasicGeometry,1,9.5514
kygi723,M,BasicGeometry,1,9.5514
kygi723,M,BasicGeometry,1,9.5514
kygi723,M,BasicGeometry,1,9.5514
kygi723,M,RainfallStatistics,1,45.17866667
kygi723,M,RainfallStatistics,1,45.17866667
kygi723,M,RainfallStatistics,1,45.17866667
kygi723,M,MissingNumber_Subtraction,1,23.951
kygi723,M,MissingNumber_Subtraction,1,23.951
kygi723,M,MissingNumber_Subtraction,0,23.951
kygi723,M,Addition2,1,8.76725
kygi723,M,Addition2,1,8.76725
kygi723,M,Addition2,1,8.76725
kygi723,M,Addition2,1,8.76725
kygi723,M,Subtraction2,1,9.19075
kygi723,M,Subtraction2,1,9.19075
kygi723,M,Subtraction2,1,9.19075
kygi723,M,Subtraction2,1,9.19075
kygi723,M,WordPuzzle,0,80.7295
kygi723,M,WordPuzzle,1,80.7295
kygi723,M,Subtraction3,1,18.357
kygi723,M,Subtraction3,1,18.357
kygi723,M,Subtraction3,1,18.357
kygi723,M,Multiplication2,1,19.43325
kygi723,M,Multiplication2,1,19.43325
kygi723,M,Multiplication2,1,19.43325
kygi723,M,Multiplication2,1,19.43325
kygi723,M,MapDistance,0,22.53033333
kygi723,M,MapDistance,0,22.53033333
kygi723,M,MapDistance,0,22.53033333
kygi723,M,MissingNumber_Division,1,5.5765
kygi723,M,MissingNumber_Division,0,5.5765
kygi723,M,LogicalReasoning,0,9.34875
kygi723,M,LogicalReasoning,1,9.34875
kygi723,M,LogicalReasoning,0,9.34875
kygi723,M,LogicalReasoning,0,9.34875
kygi723,M,Division3,0,3.611666667
kygi723,M,Division3,0,3.611666667
kygi723,M,Division3,0,3.611666667
kygi723,M,DebugRobotCode,0,2.0
qejy219,F,Rally,1,9.1
qejy219,F,Rally,1,9.1
qejy219,F,Rally,1,9.1
qejy219,F,Rally,1,9.1
qejy219,F,Rally,1,9.1
qejy219,F,Rally,1,9.1
qejy219,F,Rally,1,9.1
qejy219,F,Rally,1,9.1
qejy219,F,Rally,1,9.1
qejy219,F,Rally,1,9.1
qejy219,F,Subtraction1,1,7.754666667
qejy219,F,Subtraction1,1,7.754666667
qejy219,F,Subtraction1,1,7.754666667
qejy219,F,Division1,1,11.879
qejy219,F,Division1,1,11.879
qejy219,F,Division1,1,11.879
qejy219,F,BasicGeometry,1,12.7084
qejy219,F,BasicGeometry,0,12.7084
qejy219,F,BasicGeometry,1,12.7084
qejy219,F,BasicGeometry,1,12.7084
qejy219,F,BasicGeometry,1,12.7084
qejy219,F,RainfallStatistics,1,38.09833333
qejy219,F,RainfallStatistics,1,38.09833333
qejy219,F,RainfallStatistics,1,38.09833333
qejy219,F,MissingNumber_Subtraction,1,6.673
qejy219,F,MissingNumber_Subtraction,1,6.673
qejy219,F,MissingNumber_Subtraction,1,6.673
qejy219,F,Addition2,1,6.609
qejy219,F,Addition2,1,6.609
qejy219,F,Addition2,1,6.609
qejy219,F,Addition2,1,6.609
qejy219,F,Subtraction2,1,6.75125
qejy219,F,Subtraction2,1,6.75125
qejy219,F,Subtraction2,1,6.75125
qejy219,F,Subtraction2,1,6.75125
qejy219,F,WordPuzzle,0,60.1135
qejy219,F,WordPuzzle,1,60.1135
qejy219,F,Subtraction3,1,4.067333333
qejy219,F,Subtraction3,1,4.067333333
qejy219,F,Subtraction3,1,4.067333333
qejy219,F,Multiplication2,1,4.7765
qejy219,F,Multiplication2,1,4.7765
qejy219,F,Multiplication2,1,4.7765
qejy219,F,Multiplication2,1,4.7765
qejy219,F,MapDistance,1,38.24333333
qejy219,F,MapDistance,0,38.24333333
qejy219,F,MapDistance,1,38.24333333
qejy219,F,MissingNumber_Division,1,5.7115
qejy219,F,MissingNumber_Division,1,5.7115
qejy219,F,LogicalReasoning,0,33.8645
qejy219,F,LogicalReasoning,0,33.8645
qejy219,F,LogicalReasoning,1,33.8645
qejy219,F,LogicalReasoning,0,33.8645
qejy219,F,Division3,1,7.555
qejy219,F,Division3,1,7.555
qejy219,F,Division3,1,7.555
qejy219,F,DebugRobotCode,0,35.0
jago498,M,Rally,1,6.6
jago498,M,Rally,1,6.6
jago498,M,Rally,1,6.6
jago498,M,Rally,1,6.6
jago498,M,Rally,1,6.6
jago498,M,Rally,1,6.6
jago498,M,Rally,1,6.6
jago498,M,Rally,0,6.6
jago498,M,Rally,1,6.6
jago498,M,Rally,0,6.6
jago498,M,Subtraction1,1,2.534666667
jago498,M,Subtraction1,1,2.534666667
jago498,M,Subtraction1,1,2.534666667
jago498,M,Division1,1,14.50066667
jago498,M,Division1,1,14.50066667
jago498,M,Division1,1,14.50066667
jago498,M,BasicGeometry,1,7.0098
jago498,M,BasicGeometry,1,7.0098
jago498,M,BasicGeometry,1,7.0098
jago498,M,BasicGeometry,1,7.0098
jago498,M,BasicGeometry,1,7.0098
jago498,M,RainfallStatistics,1,16.714
jago498,M,RainfallStatistics,0,16.714
jago498,M,RainfallStatistics,0,16.714
jago498,M,MissingNumber_Subtraction,1,13.246
jago498,M,MissingNumber_Subtraction,1,13.246
jago498,M,MissingNumber_Subtraction,1,13.246
jago498,M,Addition2,1,3.52525
jago498,M,Addition2,1,3.52525
jago498,M,Addition2,1,3.52525
jago498,M,Addition2,1,3.52525
jago498,M,Subtraction2,0,7.0125
jago498,M,Subtraction2,1,7.0125
jago498,M,Subtraction2,1,7.0125
jago498,M,Subtraction2,1,7.0125
jago498,M,WordPuzzle,1,83.767
jago498,M,WordPuzzle,1,83.767
jago498,M,Subtraction3,1,3.430666667
jago498,M,Subtraction3,1,3.430666667
jago498,M,Subtraction3,1,3.430666667
